600.0,570.0,620.0,540.0,640.0,920.0,860.0,550.0,670.0,740.0,650.0,830.0
570.0,620.0,540.0,640.0,920.0,860.0,550.0,670.0,740.0,650.0,830.0,620.0
620.0,540.0,640.0,920.0,860.0,550.0,670.0,740.0,650.0,830.0,620.0,490.0
540.0,640.0,920.0,860.0,550.0,670.0,740.0,650.0,830.0,620.0,490.0,360.0
640.0,920.0,860.0,550.0,670.0,740.0,650.0,830.0,620.0,490.0,360.0,300.0
920.0,860.0,550.0,670.0,740.0,650.0,830.0,620.0,490.0,360.0,300.0,210.0
860.0,550.0,670.0,740.0,650.0,830.0,620.0,490.0,360.0,300.0,210.0,170.0
550.0,670.0,740.0,650.0,830.0,620.0,490.0,360.0,300.0,210.0,170.0,170.0
670.0,740.0,650.0,830.0,620.0,490.0,360.0,300.0,210.0,170.0,170.0,360.0
740.0,650.0,830.0,620.0,490.0,360.0,300.0,210.0,170.0,170.0,360.0,380.0
650.0,830.0,620.0,490.0,360.0,300.0,210.0,170.0,170.0,360.0,380.0,480.0
830.0,620.0,490.0,360.0,300.0,210.0,170.0,170.0,360.0,380.0,480.0,820.0
620.0,490.0,360.0,300.0,210.0,170.0,170.0,360.0,380.0,480.0,820.0,750.0
490.0,360.0,300.0,210.0,170.0,170.0,360.0,380.0,480.0,820.0,750.0,790.0
360.0,300.0,210.0,170.0,170.0,360.0,380.0,480.0,820.0,750.0,790.0,590.0
300.0,210.0,170.0,170.0,360.0,380.0,480.0,820.0,750.0,790.0,590.0,460.0
210.0,170.0,170.0,360.0,380.0,480.0,820.0,750.0,790.0,590.0,460.0,360.0
170.0,170.0,360.0,380.0,480.0,820.0,750.0,790.0,590.0,460.0,360.0,440.0
170.0,360.0,380.0,480.0,820.0,750.0,790.0,590.0,460.0,360.0,440.0,400.0
360.0,380.0,480.0,820.0,750.0,790.0,590.0,460.0,360.0,440.0,400.0,220.0
380.0,480.0,820.0,750.0,790.0,590.0,460.0,360.0,440.0,400.0,220.0,260.0
480.0,820.0,750.0,790.0,590.0,460.0,360.0,440.0,400.0,220.0,260.0,230.0
820.0,750.0,790.0,590.0,460.0,360.0,440.0,400.0,220.0,260.0,230.0,250.0
750.0,790.0,590.0,460.0,360.0,440.0,400.0,220.0,260.0,230.0,250.0,320.0
790.0,590.0,460.0,360.0,440.0,400.0,220.0,260.0,230.0,250.0,320.0,280.0
590.0,460.0,360.0,440.0,400.0,220.0,260.0,230.0,250.0,320.0,280.0,320.0
460.0,360.0,440.0,400.0,220.0,260.0,230.0,250.0,320.0,280.0,320.0,300.0
360.0,440.0,400.0,220.0,260.0,230.0,250.0,320.0,280.0,320.0,300.0,210.0
440.0,400.0,220.0,260.0,230.0,250.0,320.0,280.0,320.0,300.0,210.0,70.0
400.0,220.0,260.0,230.0,250.0,320.0,280.0,320.0,300.0,210.0,70.0,70.0
220.0,260.0,230.0,250.0,320.0,280.0,320.0,300.0,210.0,70.0,70.0,50.0
260.0,230.0,250.0,320.0,280.0,320.0,300.0,210.0,70.0,70.0,50.0,60.0
230.0,250.0,320.0,280.0,320.0,300.0,210.0,70.0,70.0,50.0,60.0,80.0
250.0,320.0,280.0,320.0,300.0,210.0,70.0,70.0,50.0,60.0,80.0,140.0
320.0,280.0,320.0,300.0,210.0,70.0,70.0,50.0,60.0,80.0,140.0,250.0
280.0,320.0,300.0,210.0,70.0,70.0,50.0,60.0,80.0,140.0,250.0,230.0
320.0,300.0,210.0,70.0,70.0,50.0,60.0,80.0,140.0,250.0,230.0,270.0
300.0,210.0,70.0,70.0,50.0,60.0,80.0,140.0,250.0,230.0,270.0,220.0
210.0,70.0,70.0,50.0,60.0,80.0,140.0,250.0,230.0,270.0,220.0,330.0
70.0,70.0,50.0,60.0,80.0,140.0,250.0,230.0,270.0,220.0,330.0,220.0
70.0,50.0,60.0,80.0,140.0,250.0,230.0,270.0,220.0,330.0,220.0,210.0
50.0,60.0,80.0,140.0,250.0,230.0,270.0,220.0,330.0,220.0,210.0,120.0
60.0,80.0,140.0,250.0,230.0,270.0,220.0,330.0,220.0,210.0,120.0,100.0
80.0,140.0,250.0,230.0,270.0,220.0,330.0,220.0,210.0,120.0,100.0,170.0
140.0,250.0,230.0,270.0,220.0,330.0,220.0,210.0,120.0,100.0,170.0,130.0
250.0,230.0,270.0,220.0,330.0,220.0,210.0,120.0,100.0,170.0,130.0,140.0
230.0,270.0,220.0,330.0,220.0,210.0,120.0,100.0,170.0,130.0,140.0,210.0
270.0,220.0,330.0,220.0,210.0,120.0,100.0,170.0,130.0,140.0,210.0,120.0
220.0,330.0,220.0,210.0,120.0,100.0,170.0,130.0,140.0,210.0,120.0,140.0
330.0,220.0,210.0,120.0,100.0,170.0,130.0,140.0,210.0,120.0,140.0,120.0
220.0,210.0,120.0,100.0,170.0,130.0,140.0,210.0,120.0,140.0,120.0,60.0
210.0,120.0,100.0,170.0,130.0,140.0,210.0,120.0,140.0,120.0,60.0,50.0
120.0,100.0,170.0,130.0,140.0,210.0,120.0,140.0,120.0,60.0,50.0,80.0
100.0,170.0,130.0,140.0,210.0,120.0,140.0,120.0,60.0,50.0,80.0,50.0
170.0,130.0,140.0,210.0,120.0,140.0,120.0,60.0,50.0,80.0,50.0,70.0
130.0,140.0,210.0,120.0,140.0,120.0,60.0,50.0,80.0,50.0,70.0,80.0
140.0,210.0,120.0,140.0,120.0,60.0,50.0,80.0,50.0,70.0,80.0,50.0
210.0,120.0,140.0,120.0,60.0,50.0,80.0,50.0,70.0,80.0,50.0,140.0
120.0,140.0,120.0,60.0,50.0,80.0,50.0,70.0,80.0,50.0,140.0,110.0
140.0,120.0,60.0,50.0,80.0,50.0,70.0,80.0,50.0,140.0,110.0,140.0
120.0,60.0,50.0,80.0,50.0,70.0,80.0,50.0,140.0,110.0,140.0,190.0
60.0,50.0,80.0,50.0,70.0,80.0,50.0,140.0,110.0,140.0,190.0,190.0
50.0,80.0,50.0,70.0,80.0,50.0,140.0,110.0,140.0,190.0,190.0,110.0
80.0,50.0,70.0,80.0,50.0,140.0,110.0,140.0,190.0,190.0,110.0,120.0
50.0,70.0,80.0,50.0,140.0,110.0,140.0,190.0,190.0,110.0,120.0,80.0
70.0,80.0,50.0,140.0,110.0,140.0,190.0,190.0,110.0,120.0,80.0,180.0
80.0,50.0,140.0,110.0,140.0,190.0,190.0,110.0,120.0,80.0,180.0,110.0
50.0,140.0,110.0,140.0,190.0,190.0,110.0,120.0,80.0,180.0,110.0,50.0
140.0,110.0,140.0,190.0,190.0,110.0,120.0,80.0,180.0,110.0,50.0,90.0
110.0,140.0,190.0,190.0,110.0,120.0,80.0,180.0,110.0,50.0,90.0,250.0
140.0,190.0,190.0,110.0,120.0,80.0,180.0,110.0,50.0,90.0,250.0,110.0
190.0,190.0,110.0,120.0,80.0,180.0,110.0,50.0,90.0,250.0,110.0,240.0
190.0,110.0,120.0,80.0,180.0,110.0,50.0,90.0,250.0,110.0,240.0,130.0
110.0,120.0,80.0,180.0,110.0,50.0,90.0,250.0,110.0,240.0,130.0,90.0
120.0,80.0,180.0,110.0,50.0,90.0,250.0,110.0,240.0,130.0,90.0,130.0
80.0,180.0,110.0,50.0,90.0,250.0,110.0,240.0,130.0,90.0,130.0,40.0
180.0,110.0,50.0,90.0,250.0,110.0,240.0,130.0,90.0,130.0,40.0,70.0
110.0,50.0,90.0,250.0,110.0,240.0,130.0,90.0,130.0,40.0,70.0,40.0
50.0,90.0,250.0,110.0,240.0,130.0,90.0,130.0,40.0,70.0,40.0,50.0
90.0,250.0,110.0,240.0,130.0,90.0,130.0,40.0,70.0,40.0,50.0,20.0
250.0,110.0,240.0,130.0,90.0,130.0,40.0,70.0,40.0,50.0,20.0,30.0
110.0,240.0,130.0,90.0,130.0,40.0,70.0,40.0,50.0,20.0,30.0,80.0
240.0,130.0,90.0,130.0,40.0,70.0,40.0,50.0,20.0,30.0,80.0,40.0
130.0,90.0,130.0,40.0,70.0,40.0,50.0,20.0,30.0,80.0,40.0,130.0
90.0,130.0,40.0,70.0,40.0,50.0,20.0,30.0,80.0,40.0,130.0,120.0
130.0,40.0,70.0,40.0,50.0,20.0,30.0,80.0,40.0,130.0,120.0,130.0
40.0,70.0,40.0,50.0,20.0,30.0,80.0,40.0,130.0,120.0,130.0,130.0
70.0,40.0,50.0,20.0,30.0,80.0,40.0,130.0,120.0,130.0,130.0,110.0
40.0,50.0,20.0,30.0,80.0,40.0,130.0,120.0,130.0,130.0,110.0,100.0
50.0,20.0,30.0,80.0,40.0,130.0,120.0,130.0,130.0,110.0,100.0,130.0
20.0,30.0,80.0,40.0,130.0,120.0,130.0,130.0,110.0,100.0,130.0,160.0
30.0,80.0,40.0,130.0,120.0,130.0,130.0,110.0,100.0,130.0,160.0,70.0
80.0,40.0,130.0,120.0,130.0,130.0,110.0,100.0,130.0,160.0,70.0,80.0
40.0,130.0,120.0,130.0,130.0,110.0,100.0,130.0,160.0,70.0,80.0,60.0
130.0,120.0,130.0,130.0,110.0,100.0,130.0,160.0,70.0,80.0,60.0,160.0
120.0,130.0,130.0,110.0,100.0,130.0,160.0,70.0,80.0,60.0,160.0,170.0
130.0,130.0,110.0,100.0,130.0,160.0,70.0,80.0,60.0,160.0,170.0,110.0
130.0,110.0,100.0,130.0,160.0,70.0,80.0,60.0,160.0,170.0,110.0,100.0
110.0,100.0,130.0,160.0,70.0,80.0,60.0,160.0,170.0,110.0,100.0,70.0
100.0,130.0,160.0,70.0,80.0,60.0,160.0,170.0,110.0,100.0,70.0,130.0
130.0,160.0,70.0,80.0,60.0,160.0,170.0,110.0,100.0,70.0,130.0,80.0
160.0,70.0,80.0,60.0,160.0,170.0,110.0,100.0,70.0,130.0,80.0,60.0
70.0,80.0,60.0,160.0,170.0,110.0,100.0,70.0,130.0,80.0,60.0,30.0
80.0,60.0,160.0,170.0,110.0,100.0,70.0,130.0,80.0,60.0,30.0,20.0
60.0,160.0,170.0,110.0,100.0,70.0,130.0,80.0,60.0,30.0,20.0,50.0
160.0,170.0,110.0,100.0,70.0,130.0,80.0,60.0,30.0,20.0,50.0,50.0
170.0,110.0,100.0,70.0,130.0,80.0,60.0,30.0,20.0,50.0,50.0,50.0
110.0,100.0,70.0,130.0,80.0,60.0,30.0,20.0,50.0,50.0,50.0,140.0
100.0,70.0,130.0,80.0,60.0,30.0,20.0,50.0,50.0,50.0,140.0,100.0
70.0,130.0,80.0,60.0,30.0,20.0,50.0,50.0,50.0,140.0,100.0,140.0
130.0,80.0,60.0,30.0,20.0,50.0,50.0,50.0,140.0,100.0,140.0,140.0
80.0,60.0,30.0,20.0,50.0,50.0,50.0,140.0,100.0,140.0,140.0,80.0
60.0,30.0,20.0,50.0,50.0,50.0,140.0,100.0,140.0,140.0,80.0,90.0
30.0,20.0,50.0,50.0,50.0,140.0,100.0,140.0,140.0,80.0,90.0,80.0
20.0,50.0,50.0,50.0,140.0,100.0,140.0,140.0,80.0,90.0,80.0,120.0
50.0,50.0,50.0,140.0,100.0,140.0,140.0,80.0,90.0,80.0,120.0,90.0
50.0,50.0,140.0,100.0,140.0,140.0,80.0,90.0,80.0,120.0,90.0,220.0
50.0,140.0,100.0,140.0,140.0,80.0,90.0,80.0,120.0,90.0,220.0,230.0
140.0,100.0,140.0,140.0,80.0,90.0,80.0,120.0,90.0,220.0,230.0,120.0
100.0,140.0,140.0,80.0,90.0,80.0,120.0,90.0,220.0,230.0,120.0,150.0
140.0,140.0,80.0,90.0,80.0,120.0,90.0,220.0,230.0,120.0,150.0,140.0
140.0,80.0,90.0,80.0,120.0,90.0,220.0,230.0,120.0,150.0,140.0,110.0
80.0,90.0,80.0,120.0,90.0,220.0,230.0,120.0,150.0,140.0,110.0,210.0
90.0,80.0,120.0,90.0,220.0,230.0,120.0,150.0,140.0,110.0,210.0,220.0
80.0,120.0,90.0,220.0,230.0,120.0,150.0,140.0,110.0,210.0,220.0,70.0
120.0,90.0,220.0,230.0,120.0,150.0,140.0,110.0,210.0,220.0,70.0,80.0
90.0,220.0,230.0,120.0,150.0,140.0,110.0,210.0,220.0,70.0,80.0,30.0
220.0,230.0,120.0,150.0,140.0,110.0,210.0,220.0,70.0,80.0,30.0,30.0
230.0,120.0,150.0,140.0,110.0,210.0,220.0,70.0,80.0,30.0,30.0,50.0
120.0,150.0,140.0,110.0,210.0,220.0,70.0,80.0,30.0,30.0,50.0,90.0
150.0,140.0,110.0,210.0,220.0,70.0,80.0,30.0,30.0,50.0,90.0,90.0
140.0,110.0,210.0,220.0,70.0,80.0,30.0,30.0,50.0,90.0,90.0,170.0
110.0,210.0,220.0,70.0,80.0,30.0,30.0,50.0,90.0,90.0,170.0,300.0
210.0,220.0,70.0,80.0,30.0,30.0,50.0,90.0,90.0,170.0,300.0,320.0
220.0,70.0,80.0,30.0,30.0,50.0,90.0,90.0,170.0,300.0,320.0,300.0
70.0,80.0,30.0,30.0,50.0,90.0,90.0,170.0,300.0,320.0,300.0,230.0
80.0,30.0,30.0,50.0,90.0,90.0,170.0,300.0,320.0,300.0,230.0,210.0
30.0,30.0,50.0,90.0,90.0,170.0,300.0,320.0,300.0,230.0,210.0,280.0
30.0,50.0,90.0,90.0,170.0,300.0,320.0,300.0,230.0,210.0,280.0,430.0
50.0,90.0,90.0,170.0,300.0,320.0,300.0,230.0,210.0,280.0,430.0,430.0
90.0,90.0,170.0,300.0,320.0,300.0,230.0,210.0,280.0,430.0,430.0,480.0
90.0,170.0,300.0,320.0,300.0,230.0,210.0,280.0,430.0,430.0,480.0,620.0
170.0,300.0,320.0,300.0,230.0,210.0,280.0,430.0,430.0,480.0,620.0,730.0
300.0,320.0,300.0,230.0,210.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0
320.0,300.0,230.0,210.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0
300.0,230.0,210.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0
230.0,210.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0
210.0,280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0
280.0,430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0
430.0,430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0
430.0,480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0
480.0,620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0
620.0,730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0
730.0,510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0
510.0,840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0
840.0,800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0
800.0,530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0
530.0,350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0
350.0,240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0
240.0,200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0
200.0,220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0
220.0,290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0
290.0,680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0
680.0,700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0
700.0,820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0
820.0,800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0
800.0,770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0
770.0,610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0
610.0,570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0
570.0,430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0
430.0,280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0
280.0,620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0
620.0,360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0
360.0,610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0
610.0,790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0
790.0,990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0
990.0,800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0
800.0,940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0
940.0,820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0
820.0,790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0
790.0,710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0
710.0,470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0
470.0,230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0
230.0,100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0
100.0,100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0
100.0,300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0
300.0,680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0
680.0,620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0
620.0,660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0
660.0,690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0
690.0,630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0
630.0,580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0
580.0,560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0
560.0,470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0
470.0,410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0
410.0,610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0
610.0,610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0
610.0,620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0
620.0,880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0
880.0,660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0
660.0,1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0
1040.0,710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0
710.0,910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0
910.0,640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0
640.0,540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0
540.0,340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0
340.0,170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0
170.0,150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0
150.0,130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0
130.0,140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0
140.0,430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0
430.0,710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0
710.0,690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0
690.0,640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0
640.0,890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0
890.0,630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0
630.0,430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0
430.0,360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0
360.0,450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0
450.0,470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0
470.0,560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0
560.0,670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0
670.0,620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0
620.0,860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0
860.0,840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0
840.0,790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0
790.0,1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0
1020.0,820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0
820.0,670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0
670.0,300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0
300.0,420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0
420.0,340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0
340.0,360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0
360.0,290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0
290.0,530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0
530.0,660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0
660.0,680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0
680.0,660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0
660.0,790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0
790.0,730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0
730.0,680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0
680.0,430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0
430.0,630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0
630.0,670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0
670.0,670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0
670.0,630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0
630.0,780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0
780.0,840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0
840.0,680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0
680.0,670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0
670.0,740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0
740.0,870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0
870.0,690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0
690.0,510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0
510.0,230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0
230.0,190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0
190.0,110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0
110.0,180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0
180.0,420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0
420.0,690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0
690.0,720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0
720.0,810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0
810.0,1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0
1040.0,700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0
700.0,690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0
690.0,690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0
690.0,620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
620.0,840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
840.0,850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
850.0,710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
710.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0
472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0
472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0
472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0
472.0,472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0
472.0,472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0
472.0,472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0
472.0,472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0
472.0,472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0
472.0,472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0
472.0,2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0
2000.0,472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0
472.0,472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0
472.0,1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0
1130.0,1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0
1320.0,1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0,810.0
1030.0,860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0,810.0,720.0
860.0,840.0,480.0,660.0,690.0,620.0,630.0,700.0,800.0,810.0,720.0,670.0
